,Year,Home_Team,Home_Score,Away_Score,Away_Team,Date,Home_Rating,Away_Rating,Margin,Home_Away_Draw,Prob_Home,Prob_Away,Home_Rating_Updated,Away_Rating_Updated
8745,2019,Wales,21,13,England,23 Feb 2019,2557.503297,2614.558546,8,1.0,0.526,0.474,2598.668862,2572.331138
8746,2019,USA,33,28,Brazil,23 Feb 2019,2048.074501,1578.755744,5,1.0,0.958,0.042,2050.97994,1575.02006
8747,2019,Switzerland,6,6,Ivory Coast,24 Feb 2019,1489.434119,1452.66044,0,0.5,0.656,0.344,1489.0,1452.0
8748,2019,Italy,16,26,Ireland,24 Feb 2019,1900.496703,2641.801571,-10,0.0,0.021,0.979,1897.96864,2643.03136
8749,2019,Germany,18,26,Russia,2 Mar 2019,1528.761632,1910.212529,-8,0.0,0.146,0.854,1515.174043,1922.825957
8750,2019,Belgium,6,46,Georgia,2 Mar 2019,1620.787471,2095.420869,-40,0.0,0.091,0.909,1606.491078,2108.508922
8751,2019,Brazil,15,10,Chile,2 Mar 2019,1575.02006,1415.170521,5,1.0,0.795,0.205,1589.71845,1400.28155
8752,2019,USA,25,32,Uruguay,2 Mar 2019,2050.97994,1923.36339,-7,0.0,0.762,0.238,1986.646835,1986.353165
8753,2019,Spain,21,18,Romania,3 Mar 2019,1790.579131,1812.238368,3,1.0,0.576,0.424,1813.527293,1788.472707
8754,2019,USA,30,25,Canada,8 Mar 2019,1986.646835,1729.829479,5,1.0,0.871,0.129,1995.231771,1719.768229
8755,2019,Romania,22,20,Russia,9 Mar 2019,1788.472707,1922.825957,2,1.0,0.416,0.584,1813.669982,1896.330018
8756,2019,Netherlands,5,18,Portugal,9 Mar 2019,1727.565881,1657.307767,-13,0.0,0.697,0.303,1653.399859,1730.600141
8757,2019,Scotland,11,18,Wales,9 Mar 2019,2272.651274,2598.668862,-7,0.0,0.191,0.809,2256.125905,2613.874095
8758,2019,England,57,14,Italy,9 Mar 2019,2572.331138,1897.96864,43,1.0,0.987,0.013,2573.991075,1895.008925
8759,2019,Bermuda,43,14,Jamaica,9 Mar 2019,1347.671335,1453.131865,29,1.0,0.456,0.544,1421.080337,1378.919663
8760,2019,Uruguay,42,20,Brazil,9 Mar 2019,1986.353165,1589.71845,22,1.0,0.938,0.062,1993.769761,1581.230239
8761,2019,Georgia,52,3,Germany,10 Mar 2019,2108.508922,1515.174043,49,1.0,0.979,0.021,2111.274048,1511.725952
8762,2019,Spain,47,9,Belgium,10 Mar 2019,1813.527293,1606.491078,38,1.0,0.835,0.165,1837.1351,1581.8649
8763,2019,Ireland,26,14,France,10 Mar 2019,2643.03136,2225.348726,12,1.0,0.945,0.055,2648.672224,2219.327776
8764,2019,Israel,40,0,Bosnia & Her,16 Mar 2019,1229.030389,1038.832841,40,1.0,0.822,0.178,1255.405476,1011.594524
8765,2019,Italy,14,25,France,16 Mar 2019,1895.008925,2219.327776,-11,0.0,0.193,0.807,1875.853332,2238.146668
8766,2019,Czechia,22,24,Netherlands,16 Mar 2019,1384.947522,1653.399859,-2,0.0,0.247,0.753,1373.16018,1663.83982
8767,2019,Switzerland,14,48,Portugal,16 Mar 2019,1489.0,1730.600141,-34,0.0,0.278,0.722,1449.489901,1769.510099
8768,2019,Wales,25,7,Ireland,16 Mar 2019,2613.874095,2648.672224,18,1.0,0.557,0.443,2665.136039,2595.863961
8769,2019,England,38,38,Scotland,16 Mar 2019,2573.991075,2256.125905,0,0.5,0.905,0.095,2573.0,2256.0
8770,2019,Martinique,43,13,Barbados,16 Mar 2019,1465.314415,1257.868135,30,1.0,0.836,0.164,1487.514113,1234.485887
8771,2019,Belgium,17,43,Romania,17 Mar 2019,1581.8649,1813.669982,-26,0.0,0.288,0.712,1542.988062,1851.011938
8772,2019,Germany,10,33,Spain,17 Mar 2019,1511.725952,1837.1351,-23,0.0,0.191,0.809,1486.73929,1861.26071
8773,2019,Russia,6,22,Georgia,17 Mar 2019,1896.330018,2111.274048,-16,0.0,0.309,0.691,1861.002161,2145.997839
8774,2019,Cyprus,10,37,Malta,23 Mar 2019,1078.969611,1466.167159,-27,0.0,0.142,0.858,1059.115524,1484.884476
8775,2019,Poland,25,28,Switzerland,23 Mar 2019,1427.692233,1449.489901,-3,0.0,0.576,0.424,1395.079333,1480.920667
8776,2019,Portugal,93,0,Czechia,23 Mar 2019,1769.510099,1373.16018,93,1.0,0.938,0.062,1780.319241,1361.680759
8777,2019,Martinique,39,0,Curacao,23 Mar 2019,1487.514113,1324.276519,39,1.0,0.797,0.203,1516.888618,1294.111382
8778,2019,Qatar,77,0,Jordan,30 Mar 2019,1662.134294,1348.865706,77,1.0,0.904,0.096,1678.772325,1331.227675
8779,2019,Austria,29,32,Finland,30 Mar 2019,1007.358213,962.682287,-3,0.0,0.666,0.334,970.066965,998.933035
8780,2019,Jordan,6,71,Lebanon,2 Apr 2019,1331.227675,1618.051026,-65,0.0,0.228,0.772,1292.802463,1656.197537
8781,2019,Lebanon,10,13,Qatar,5 Apr 2019,1656.197537,1678.772325,-3,0.0,0.576,0.424,1624.079333,1709.920667
8782,2019,Lithuania,7,48,Portugal,6 Apr 2019,1535.216775,1780.319241,-41,0.0,0.273,0.727,1494.150819,1820.849181
8783,2019,Bosnia & Her,22,23,Cyprus,6 Apr 2019,1011.594524,1059.115524,-1,0.0,0.539,0.461,996.062426,1073.937574
8784,2019,Barbados,55,7,Curacao,6 Apr 2019,1234.485887,1294.111382,48,1.0,0.522,0.478,1308.476564,1219.523436
8785,2019,Turk & Caic,24,20,Dominican,13 Apr 2019,1397.156744,1360.029985,4,1.0,0.656,0.344,1419.154283,1337.845717
8786,2019,Malta,18,18,Croatia,13 Apr 2019,1484.884476,1350.650443,0,0.5,0.769,0.231,1484.0,1350.0
8787,2019,Switzerland,34,24,Lithuania,13 Apr 2019,1480.920667,1494.150819,10,1.0,0.587,0.413,1519.620169,1454.379831
8788,2019,Luxembourg,23,10,Moldova,13 Apr 2019,1200.156707,1062.767025,13,1.0,0.773,0.227,1223.941926,1038.058074
8789,2019,Slovakia,24,36,Bulgaria,20 Apr 2019,806.248816,1067.990575,-12,0.0,0.255,0.745,779.804029,1093.195971
8790,2019,Turkey,61,20,Estonia,20 Apr 2019,1170.380275,699.970419,41,1.0,0.959,0.041,1176.182047,692.817953
8791,2019,Moldova,17,13,Ukraine,20 Apr 2019,1038.058074,1430.820671,4,1.0,0.139,0.861,1093.456322,1374.543678
8792,2019,Denmark,37,7,Austria,27 Apr 2019,1156.720844,970.066965,30,1.0,0.818,0.182,1181.000768,944.999232
8793,2019,Guyana,5,19,Guadeloupe,27 Apr 2019,1380.83123,1437.970015,-14,0.0,0.526,0.474,1323.036862,1493.963138
8794,2019,Pakistan,44,13,Uzbekistan,28 Apr 2019,1084.609779,1162.0,31,1.0,0.496,0.504,1153.913489,1092.086511
8795,2019,Pakistan,24,38,Uzbekistan,1 May 2019,1153.913489,1092.086511,-14,0.0,0.686,0.314,1078.671167,1166.328833
8796,2019,B Virgin Is,12,31,Turk & Caic,4 May 2019,1328.843256,1419.154283,-19,0.0,0.477,0.523,1270.841381,1476.158619
8797,2019,Hungary,15,18,Luxembourg,4 May 2019,1153.179329,1223.941926,-3,0.0,0.507,0.493,1124.875317,1251.124683
8798,2019,Latvia,38,3,Denmark,4 May 2019,1233.641787,1181.000768,35,1.0,0.675,0.325,1279.572573,1134.427427
8799,2019,Bulgaria,41,20,Andorra,11 May 2019,1093.195971,982.718004,21,1.0,0.745,0.255,1124.554946,950.445054
8800,2019,Serbia & Mon,35,27,Slovenia,11 May 2019,1081.751184,1167.009425,8,1.0,0.484,0.516,1126.335986,1121.664014
8801,2019,Sweden,36,27,Hungary,11 May 2019,1256.843293,1124.875317,9,1.0,0.767,0.233,1277.45259,1102.54741
8802,2019,Ghana,22,23,Ivory Coast,11 May 2019,1368.176776,1452.0,-1,0.0,0.487,0.513,1354.495924,1465.504076
8803,2019,Paraguay,10,66,Brazil,11 May 2019,1425.486481,1581.230239,-56,0.0,0.385,0.615,1362.649879,1643.350121
8804,2019,Guam,7,82,UAE,15 May 2019,1415.241916,1328.645672,-75,0.0,0.718,0.282,1290.716649,1452.283351
8805,2019,Thailand,35,20,Kazakhstan,15 May 2019,1208.991022,1473.390221,15,1.0,0.251,0.749,1291.094786,1389.905214
8806,2019,Korea,52,14,Malaysia,18 May 2019,1557.609579,1431.313645,38,1.0,0.761,0.239,1592.045222,1395.954778
8807,2019,Guam,8,17,Kazakhstan,18 May 2019,1290.716649,1389.905214,-9,0.0,0.466,0.534,1247.123043,1431.876957
8808,2019,Thailand,12,50,UAE,18 May 2019,1291.094786,1452.283351,-38,0.0,0.379,0.621,1235.497768,1507.502232
8809,2019,Slovenia,91,5,Slovakia,18 May 2019,1121.664014,779.804029,86,1.0,0.917,0.083,1135.845979,764.154021
8810,2019,Andorra,33,0,Serbia & Mon,18 May 2019,950.445054,1126.335986,33,1.0,0.359,0.641,1040.482541,1035.517459
8811,2019,Colombia,43,13,Paraguay,18 May 2019,1625.513519,1362.649879,30,1.0,0.875,0.125,1642.167476,1344.832524
8812,2019,Ukraine,23,14,Sweden,19 May 2019,1374.543678,1277.45259,9,1.0,0.729,0.271,1398.944699,1252.055301
8813,2019,Estonia,19,43,Turkey,25 May 2019,692.817953,1176.182047,-24,0.0,0.087,0.913,680.830527,1187.169473
8814,2019,Malaysia,16,38,Korea,25 May 2019,1395.954778,1592.045222,-22,0.0,0.331,0.669,1353.441425,1633.558575
8815,2019,Norway,13,30,Latvia,25 May 2019,955.279156,1279.572573,-17,0.0,0.193,0.807,932.729148,1301.270852
8816,2019,Paraguay,10,53,Chile,25 May 2019,1344.832524,1400.28155,-43,0.0,0.527,0.473,1264.183437,1479.816563
8817,2019,Philippines,39,22,Sri Lanka,29 May 2019,1414.563567,1537.151861,17,1.0,0.431,0.569,1479.747504,1471.252496
8818,2019,C Taipai,13,18,Singapore,29 May 2019,1230.008978,1302.436433,-5,0.0,0.504,0.496,1193.855534,1338.144466
8819,2019,C Taipai,17,72,Sri Lanka,1 Jun 2019,1193.855534,1471.252496,-55,0.0,0.237,0.763,1154.81202,1509.18798
8820,2019,Philippines,29,21,Singapore,1 Jun 2019,1479.747504,1338.144466,8,1.0,0.776,0.224,1498.668609,1318.331391
8821,2019,Finland,34,22,Norway,1 Jun 2019,998.933035,932.729148,12,1.0,0.692,0.308,1029.547113,900.452887
8822,2019,Uruguay,48,26,Russia,4 Jun 2019,1993.769761,1861.002161,22,1.0,0.767,0.233,2022.21259,1831.78741
8823,2019,Korea,10,47,Hong Kong,8 Jun 2019,1633.558575,1770.541613,-37,0.0,0.412,0.588,1573.089963,1829.910037
8824,2019,Lithuania,3,50,Netherlands,8 Jun 2019,1454.379831,1663.83982,-47,0.0,0.316,0.684,1405.031393,1711.968607
8825,2019,Chile,11,27,Romania,8 Jun 2019,1479.816563,1851.011938,-16,0.0,0.153,0.847,1461.631845,1868.368155
8826,2019,Brazil,16,22,Spain,8 Jun 2019,1643.350121,1861.26071,-6,0.0,0.305,0.695,1619.24866,1884.75134
8827,2019,Uruguay,28,30,Namibia,9 Jun 2019,2022.21259,1843.585625,-2,0.0,0.812,0.188,1986.333337,1878.666663
8828,2019,Hong Kong,30,24,Malaysia,15 Jun 2019,1829.910037,1353.441425,6,1.0,0.96,0.04,1832.130861,1349.869139
8829,2019,Germany,32,37,Portugal,15 Jun 2019,1486.73929,1820.849181,-5,0.0,0.184,0.816,1472.824408,1833.175592
8830,2019,Namibia,0,20,Russia,15 Jun 2019,1878.666663,1831.78741,-20,0.0,0.669,0.331,1796.578215,1912.421785
8831,2019,Chile,22,29,Spain,15 Jun 2019,1461.631845,1884.75134,-7,0.0,0.119,0.881,1451.109892,1893.890108
8832,2019,Brazil,21,22,Romania,15 Jun 2019,1619.24866,1868.368155,-1,0.0,0.269,0.731,1611.550646,1875.449354
8833,2019,Malaysia,0,71,Hong Kong,22 Jun 2019,1349.869139,1832.130861,-71,0.0,0.087,0.913,1334.081805,1846.918195
8834,2019,Kenya,13,16,Uganda,22 Jun 2019,1531.872975,1502.275545,-3,0.0,0.645,0.355,1495.21879,1537.78121
8835,2019,Uruguay,21,41,Spain,22 Jun 2019,1986.333337,1893.890108,-20,0.0,0.725,0.275,1897.78309,1981.21691
8836,2019,Indonesia,10,63,China,23 Jun 2019,1023.03976,1202.127211,-53,0.0,0.355,0.645,966.405185,1258.594815
8837,2019,China,74,17,India,26 Jun 2019,1258.594815,1002.471351,57,1.0,0.871,0.129,1279.025971,980.974029
8838,2019,Hong Kong,64,3,Korea,29 Jun 2019,1846.918195,1573.089963,61,1.0,0.881,0.119,1865.615617,1553.384383
8839,2019,Indonesia,12,42,India,29 Jun 2019,966.405185,980.974029,-30,0.0,0.587,0.413,885.390768,1060.609232
8840,2019,Uganda,5,16,Kenya,13 Jul 2019,1537.78121,1495.21879,-11,0.0,0.662,0.338,1471.180777,1560.819223
8841,2019,Zimbabwe,39,10,Zambia,13 Jul 2019,1489.724455,1406.293189,29,1.0,0.713,0.287,1528.051499,1366.948501
8842,2019,Fiji,27,10,NZ_Maori,7/13/2019,2205.694263,1642.446743,17,1.0,0.975,0.025,2207.863708,1639.136292
8843,2019,South Africa,35,17,Australia,20 Jul 2019,2397.950442,2322.594065,18,1.0,0.703,0.297,2431.928132,2287.071868
8844,2019,Argentina,16,20,New Zealand,20 Jul 2019,2090.176978,2760.921701,-4,0.0,0.032,0.968,2087.969936,2762.030064
8845,2019,NZ_Maori,26,17,Fiji,20 Jul 19,1639.136292,2207.863708,9,1.0,0.055,0.945,1726.044512,2119.955488
8846,2019,Samoa,25,17,Tonga,27 Jul 2019,1904.375696,2043.442302,8,1.0,0.409,0.591,1955.953335,1991.046665
8847,2019,Japan,34,21,Fiji,27 Jul 2019,2110.252703,2119.955488,13,1.0,0.594,0.406,2152.869899,2076.130101
8848,2019,New Zealand,16,16,South Africa,27 Jul 2019,2762.030064,2431.928132,0,0.5,0.912,0.088,2762.0,2431.0
8849,2019,Australia,16,10,Argentina,27 Jul 19,2287.071868,2087.969936,6,1.0,0.83,0.17,2300.256796,2073.743204
8850,2019,Uganda,26,31,Zimbabwe,27 Jul 2019,1471.180777,1528.051499,-5,0.0,0.526,0.474,1433.310801,1565.689199
8851,2019,Zambia,23,43,Kenya,27 Jul 2019,1366.948501,1560.819223,-20,0.0,0.335,0.665,1325.179986,1600.820014
8852,2019,USA,47,19,Canada,27 Jul 2019,1995.231771,1719.768229,28,1.0,0.883,0.117,2010.762266,1703.237734
8853,2019,Ghana,12,22,Ivory Coast,28 Jul 2019,1354.495924,1465.504076,-10,0.0,0.448,0.552,1310.991591,1508.008409
8854,2019,Ivory Coast,15,14,Nigeria,31 Jul 2019,1508.008409,1457.140818,1,1.0,0.674,0.326,1517.043416,1447.956584
8855,2019,Samoa,10,13,USA,3 Aug 2019,1955.953335,2010.762266,-3,0.0,0.529,0.471,1925.680609,2039.319391
8856,2019,Fiji,38,13,Canada,3 Aug 2019,2076.130101,1703.237734,25,1.0,0.929,0.071,2085.185431,1693.814569
8857,2019,Japan,41,7,Tonga,3 Aug 2019,2152.869899,1991.046665,34,1.0,0.796,0.204,2181.072107,1961.927893
8858,2019,Ghana,12,14,Nigeria,3 Aug 2019,1310.991591,1447.956584,-2,0.0,0.412,0.588,1291.90616,1465.09384
8859,2019,Zimbabwe,30,29,Kenya,3 Aug 2019,1565.689199,1600.820014,1,1.0,0.557,0.443,1577.273288,1587.726712
8860,2019,Canada,23,33,Tonga,9 Aug 2019,1693.814569,1961.927893,-10,0.0,0.248,0.752,1669.237641,1984.762359
8861,2019,Japan,34,20,USA,10 Aug 2019,2181.072107,2039.319391,14,1.0,0.777,0.223,2205.133143,2014.866857
8862,2019,Fiji,10,3,Samoa,10 Aug 2019,2085.185431,1925.680609,7,1.0,0.795,0.205,2102.081621,1907.918379
8863,2019,Australia,47,26,New Zealand,10 Aug 2019,2300.256796,2762.0,21,1.0,0.097,0.903,2411.653973,2650.346027
8864,2019,Ireland,29,10,Italy,10 Aug 2019,2595.863961,1875.853332,19,1.0,0.99,0.01,2596.220177,1873.779823
8865,2019,Argentina,13,46,South Africa,10 Aug 2019,2073.743204,2431.0,-33,0.0,0.164,0.836,2049.866133,2454.133867
8866,2019,England,33,19,Wales,11 Aug 2019,2573.0,2665.136039,14,1.0,0.476,0.524,2629.810248,2608.189752
8867,2019,New Zealand,36,0,Australia,17 Aug 2019,2650.346027,2411.653973,36,1.0,0.859,0.141,2670.349835,2390.650165
8868,2019,Uganda,38,22,Zambia,17 Aug 2019,1433.310801,1325.179986,16,1.0,0.741,0.259,1462.29653,1295.70347
8869,2019,Wales,13,6,England,17 Aug 2019,2608.189752,2629.810248,7,1.0,0.577,0.423,2643.173994,2593.826006
8870,2019,South Africa,24,18,Argentina,17 Aug 2019,2454.133867,2049.866133,6,1.0,0.941,0.059,2458.617814,2044.382186
8871,2019,Italy,85,15,Russia,17 Aug 2019,1873.779823,1912.421785,70,1.0,0.552,0.448,1949.447824,1835.552176
8872,2019,France,32,3,Scotland,18 Aug 19,2238.146668,2256.0,29,1.0,0.581,0.419,2294.958843,2199.041157
8873,2019,Niue Island,19,17,Solomon Is,23 Aug 2019,1477.494924,1243.188525,2,1.0,0.856,0.144,1483.346079,1236.653921
8874,2019,PNG,89,7,Nauru,23 Aug 2019,1451.499728,1500,82,1.0,0.537,0.463,1532.772762,1418.227238
8875,2019,Scotland,17,14,France,24 Aug 2019,2199.041157,2294.958843,3,1.0,0.471,0.529,2228.320923,2264.679077
8876,2019,Kenya,31,16,Zambia,24 Aug 2019,1587.726712,1295.70347,15,1.0,0.892,0.108,1598.959577,1283.040423
8877,2019,England,57,15,Ireland,24 Aug 2019,2593.826006,2596.220177,42,1.0,0.602,0.398,2652.848963,2536.151037
8878,2019,Zimbabwe,32,26,Uganda,24 Aug 2019,1577.273288,1462.29653,6,1.0,0.749,0.251,1596.526051,1442.473949
8879,2019,Colombia,83,6,Cayman Is,25 Aug 2019,1642.167476,1708.16877,77,1.0,0.513,0.487,1726.876551,1623.123449
8880,2019,Mexico,35,27,Paraguay,25 Aug 2019,1558.68835,1264.183437,8,1.0,0.893,0.107,1567.380825,1254.619175
8881,2019,Nauru,7,61,Solomon Is,27 Aug 2019,1418.227238,1236.653921,-54,0.0,0.814,0.186,1287.48103,1366.51897
8882,2019,PNG,29,10,Niue Island,27 Aug 2019,1532.772762,1483.346079,19,1.0,0.671,0.329,1571.388876,1443.611124
8883,2019,Cayman Is,7,57,Paraguay,28 Aug 2019,1623.123449,1254.619175,-50,0.0,0.928,0.072,1477.112607,1399.887393
8884,2019,Colombia,51,24,Mexico,28 Aug 2019,1726.876551,1567.380825,27,1.0,0.794,0.206,1753.497909,1539.502091
8885,2019,France,47,19,Italy,31 Aug 19,2264.679077,1949.447824,28,1.0,0.904,0.096,2276.896025,1936.103975
8886,2019,Nauru,0,87,Niue Island,31 Aug 2019,1287.48103,1443.611124,-87,0.0,0.385,0.615,1217.952523,1512.047477
8887,2019,Fiji,29,19,Tonga,31 Aug 2019,2102.081621,1984.762359,10,1.0,0.752,0.248,2125.75146,1960.24854
8888,2019,PNG,15,13,Solomon Is,31 Aug 2019,1571.388876,1366.51897,2,1.0,0.834,0.166,1578.307402,1358.692598
8889,2019,Wales,17,22,Ireland,31 Aug 2019,2643.173994,2536.151037,-5,0.0,0.74,0.26,2589.951972,2589.048028
8890,2019,Zambia,26,35,Uganda,31 Aug 2019,1283.040423,1442.473949,-9,0.0,0.381,0.619,1247.866512,1477.133488
8891,2019,Colombia,54,15,Paraguay,31 Aug 2019,1753.497909,1399.887393,39,1.0,0.922,0.078,1764.50822,1387.49178
8892,2019,Georgia,10,44,Scotland,31 Aug 2019,2145.997839,2228.320923,-34,0.0,0.488,0.512,2075.529321,2297.470679
8893,2019,Cayman Is,7,105,Mexico,31 Aug 2019,1477.112607,1539.502091,-98,0.0,0.519,0.481,1381.662115,1634.337885
8894,2019,Georgia,10,44,Scotland,1 Sep 19,2075.529321,2297.470679,-34,0.0,0.3,0.7,2032.295274,2339.704726
8895,2019,Japan,7,41,South Africa,6 Sep 2019,2205.133143,2458.617814,-34,0.0,0.264,0.736,2167.430039,2495.569961
8896,2019,Scotland,36,9,Georgia,6 Sep 2019,2339.704726,2032.295274,27,1.0,0.9,0.1,2352.30307,2018.69693
8897,2019,England,37,0,Italy,6 Sep 2019,2652.848963,1936.103975,37,1.0,0.99,0.01,2653.515759,1934.484241
8898,2019,New Zealand,92,7,Tonga,7 Sep 2019,2670.349835,1960.24854,85,1.0,0.989,0.011,2671.920622,1958.079378
8899,2019,Australia,34,15,Samoa,7 Sep 2019,2390.650165,1907.918379,19,1.0,0.961,0.039,2394.636968,1902.363032
8900,2019,Ireland,19,10,Wales,7 Sep 2019,2589.048028,2589.951972,9,1.0,0.606,0.394,2625.258728,2552.741272
8901,2019,Canada,15,20,USA,7 Sep 2019,1669.237641,2014.866857,-5,0.0,0.174,0.826,1656.49168,2026.50832
8902,2019,Dominican,15,0,B Virgin Is,14 Sep 2019,1337.845717,1270.841381,15,1.0,0.694,0.306,1370.965117,1236.034883
8903,2019,Zambia,5,41,Zimbabwe,14 Sep 2019,1247.866512,1596.526051,-36,0.0,0.171,0.829,1222.26759,1620.73241
8904,2019,Japan,30,10,Russia,20 Sep 2019,2167.430039,1835.552176,20,1.0,0.912,0.088,2177.668069,1824.331931
8905,2019,Mongolia,19,17,C Taipai,21 Sep 2019,1393.033937,1154.81202,2,1.0,0.859,0.141,1399.191384,1147.808616
8906,2019,Paraguay,109,0,Bolivia,20 Sep 2019,1387.49178,1500,109,1.0,0.446,0.554,1491.256059,1395.743941
8907,2019,Australia,39,21,Fiji,21 Sep 2019,2394.636968,2125.75146,18,1.0,0.879,0.121,2408.280918,2110.719082
8908,2019,Argentina,21,23,France,21 Sep 2019,2044.382186,2276.896025,-2,0.0,0.288,0.712,2031.329354,2288.670646
8909,2019,New Zealand,23,13,South Africa,21 Sep 2019,2671.920622,2495.569961,10,1.0,0.809,0.191,2689.294827,2476.705173
8910,2019,Czechia,64,0,Hungary,21 Sep 2019,1361.680759,1102.54741,64,1.0,0.872,0.128,1382.293085,1080.706915
8911,2019,Kenya,36,14,Zimbabwe,21 Sep 2019,1598.959577,1620.73241,22,1.0,0.576,0.424,1651.213583,1566.786417
8912,2019,Bermuda,33,10,Guadeloupe,21 Sep 2019,1421.080337,1493.963138,23,1.0,0.504,0.496,1484.012012,1429.987988
8913,2019,Italy,47,22,Namibia,22 Sep 2019,1934.484241,1796.578215,25,1.0,0.773,0.227,1963.557943,1766.442057
8914,2019,Ireland,27,3,Scotland,22 Sep 2019,2625.258728,2352.30307,24,1.0,0.881,0.119,2640.298808,2336.701192
8915,2019,England,35,3,Tonga,22 Sep 2019,2653.515759,1958.079378,32,1.0,0.988,0.012,2654.64199,1956.35801
8916,2019,Georgia,14,43,Wales,23 Sep 2019,2018.69693,2552.741272,-29,0.0,0.066,0.934,2008.95328,2561.04672
8917,2019,Russia,9,34,Samoa,24 Sep 2019,1824.331931,1902.363032,-25,0.0,0.496,0.504,1759.400455,1966.599545
8918,2019,Fiji,27,30,Uruguay,25 Sep 2019,2110.719082,1897.78309,-3,0.0,0.84,0.16,2063.437633,1943.562367
8919,2019,Canada,7,48,Italy,26 Sep 2019,1656.49168,1963.557943,-41,0.0,0.208,0.792,1624.856778,1994.143222
8920,2019,England,45,7,USA,26 Sep 2019,2654.64199,2026.50832,38,1.0,0.983,0.017,2656.516215,2023.483785
8921,2019,Argentina,28,12,Tonga,28 Sep 2019,2031.329354,1956.35801,16,1.0,0.703,0.297,2064.608729,1922.391271
8922,2019,Japan,19,12,Ireland,28 Sep 2019,2177.668069,2640.298808,7,1.0,0.097,0.903,2252.155144,2564.844856
8923,2019,Namibia,3,57,South Africa,28 Sep 2019,1766.442057,2476.705173,-54,0.0,0.025,0.975,1761.958728,2480.041272
8924,2019,Georgia,33,7,Uruguay,29 Sep 2019,2008.95328,1943.562367,26,1.0,0.691,0.309,2048.698335,1902.301665
8925,2019,Australia,25,29,Wales,29 Sep 2019,2408.280918,2561.04672,-4,0.0,0.39,0.61,2382.916158,2586.083842
8926,2019,Samoa,0,34,Scotland,30 Sep 2019,1966.599545,2336.701192,-34,0.0,0.155,0.845,1943.991718,2358.008282
8927,2019,France,33,9,USA,2 Oct 2019,2288.670646,2023.483785,24,1.0,0.876,0.124,2303.930649,2007.069351
8928,2019,Canada,0,63,New Zealand,2 Oct 2019,1624.856778,2689.294827,-63,0.0,0.003,0.997,1623.444377,2689.555623
8929,2019,Fiji,45,10,Georgia,3 Oct 2019,2063.437633,2048.698335,35,1.0,0.627,0.373,2116.503074,1994.496926
8930,2019,Ireland,35,0,Russia,3 Oct 2019,2564.844856,1759.400455,35,1.0,0.994,0.006,2564.898345,1758.101655
8931,2019,Italy,3,49,South Africa,4 Oct 2019,1994.143222,2480.041272,-46,0.0,0.086,0.914,1980.779815,2493.220185
8932,2019,Australia,45,10,Uruguay,5 Oct 2019,2382.916158,1902.301665,35,1.0,0.961,0.039,2387.6396,1896.3604
8933,2019,Argentina,10,39,England,5 Oct 2019,2064.608729,2656.516215,-29,0.0,0.049,0.951,2057.396551,2662.603449
8934,2019,Japan,38,19,Samoa,5 Oct 2019,2252.155144,1943.991718,19,1.0,0.901,0.099,2263.836395,1931.163605
8935,2019,Namibia,9,71,New Zealand,6 Oct 2019,1761.958728,2689.555623,-62,0.0,0.007,0.993,1759.786906,2690.213094
8936,2019,France,23,21,Tonga,6 Oct 2019,2303.930649,1922.391271,2,1.0,0.932,0.068,2305.967285,1919.032715
8937,2019,Canada,7,66,South Africa,8 Oct 2019,1623.444377,2493.220185,-59,0.0,0.01,0.99,1621.330867,2494.669133
8938,2019,Argentina,47,17,USA,9 Oct 2019,2057.396551,2007.069351,30,1.0,0.673,0.327,2101.976854,1962.023146
8939,2019,Russia,0,61,Scotland,9 Oct 2019,1758.101655,2358.008282,-61,0.0,0.046,0.954,1750.331017,2365.668983
8940,2019,Fiji,17,29,Wales,9 Oct 2019,2116.503074,2586.083842,-12,0.0,0.093,0.907,2106.42243,2595.57757
8941,2019,Australia,27,8,Georgia,11 Oct 2019,2387.6396,1994.496926,19,1.0,0.937,0.063,2394.585403,1986.414597
8942,2019,Turkey,36,12,Andorra,12 Oct 2019,1187.169473,1040.482541,24,1.0,0.782,0.218,1215.048784,1011.951216
8943,2019,Ireland,47,5,Samoa,12 Oct 2019,2564.898345,1931.163605,42,1.0,0.983,0.017,2566.511205,1928.488795
8944,2019,Bulgaria,71,7,Serbia & Mon,12 Oct 2019,1124.554946,1035.517459,64,1.0,0.72,0.28,1170.757313,988.242687
8945,2019,Finland,20,15,Moldova,12 Oct 2019,1029.547113,1093.456322,5,1.0,0.516,0.484,1063.700507,1058.299493
8946,2019,Hungary,38,13,Latvia,12 Oct 2019,1080.706915,1301.270852,25,1.0,0.301,0.699,1171.055294,1209.944706
8947,2019,Norway,3,44,Denmark,12 Oct 2019,900.452887,1134.427427,-41,0.0,0.286,0.714,857.244535,1176.755465
