Year,Home_Team,Home_Score,Away_Score,Away_Team,Date,Margin,Home_Away_Draw,Prob_Home,Prob_Away,Home_Rating_Updated,Away_Rating_Updated
2007,Wales,27,18,England,3/17/2007,9,1.0,0.315,0.685,1921.164464,2004.861733
2007,Georgia,31,12,Russia,3/24/2007,19,1.0,0.734,0.266,1734.039417,1568.693344
2007,Uruguay,18,12,Portugal,3/24/2007,6,1.0,0.385,0.615,1504.492475,1564.961676
2007,Croatia,7,27,Latvia,3/31/2007,-20,0.0,0.643,0.357,1429.725413,1559.018913
2007,Switzerland,22,24,Denmark,3/31/2007,-2,0.0,0.877,0.123,1409.718658,1220.467892
2007,Savai'i Samoa,13,14,Upolu Samoa,3/31/2007,-1,0.0,0.858,0.142,1633.432219,1442.9745
2007,Tau'uta Reds,23,20,Fiji Warriors,3/31/2007,3,1.0,0.461,0.539,1485.71666,1528.324321
2007,Fiji Barbarians,20,18,Tautahi Gold,3/31/2007,2,1.0,0.728,0.272,1514.886261,1394.666039
2007,Andorra,24,13,Croatia,4/7/2007,11,1.0,0.269,0.731,1253.467903,1357.017816
2007,Denmark,3,11,Armenia,4/7/2007,-8,0.0,0.328,0.672,1191.679501,1449.246568
2007,Georgia,98,3,Czech Republic,4/7/2007,95,1.0,0.935,0.065,1745.833411,1333.008547
2007,Canada East,24,26,Canada West,4/7/2007,-2,0.0,0.595,0.405,1433.458807,1494.000345
2007,US Falcons,48,17,US Hawks,4/7/2007,31,1.0,0.606,0.394,1554.574824,1445.425176
2007,Upolu Samoa,26,25,Fiji Barbarians,4/7/2007,1,1.0,0.504,0.496,1456.714168,1501.146593
2007,Fiji Warriors,16,11,Savai'i Samoa,4/7/2007,5,1.0,0.457,0.543,1567.258678,1594.497862
2007,Tautahi Gold,13,21,Tau'uta Reds,4/7/2007,-8,0.0,0.477,0.523,1352.749346,1527.633353
2007,Serbia,12,30,Sweden,4/14/2007,-18,0.0,0.366,0.634,1252.258559,1509.02422
2007,Tautahi Gold,13,10,Fiji Warriors,4/14/2007,3,1.0,0.309,0.691,1391.052809,1528.955215
2007,Fiji Barbarians,24,23,Savai'i Samoa,4/14/2007,1,1.0,0.474,0.526,1515.741436,1579.903019
2007,Upolu Samoa,30,31,Tau'uta Reds,4/14/2007,-1,0.0,0.506,0.494,1442.688479,1541.659042
2007,Russia,62,6,Czech Republic,4/21/2007,56,1.0,0.857,0.143,1591.854687,1309.847204
2007,Ukraine,14,22,Germany,4/21/2007,-8,0.0,0.11,0.89,1259.424064,1716.821696
2007,Belgium,27,29,Moldova,4/21/2007,-2,0.0,0.539,0.461,1515.927894,1610.889686
2007,Hungary,27,5,Austria,4/21/2007,22,1.0,0.806,0.194,1314.235065,1092.930387
2007,Bosnia & Herzegovina,12,17,Luxembourg,4/21/2007,-5,0.0,0.274,0.726,971.227522,1254.651857
2007,Fiji Barbarians,14,20,Fiji Warriors,4/21/2007,-6,0.0,0.588,0.412,1469.977922,1574.718729
2007,Tautahi Gold,18,13,Upolu Samoa,4/21/2007,5,1.0,0.534,0.466,1424.480761,1409.260527
2007,Savai'i Samoa,25,12,Tau'uta Reds,4/21/2007,13,1.0,0.657,0.343,1616.059785,1505.502276
2007,Japan,82,0,Korea,4/22/2007,82,1.0,0.848,0.152,1643.093672,1366.185905
2007,Arabian Gulf,52,11,Sri Lanka,4/27/2007,41,1.0,0.414,0.586,1350.049514,1310.340409
2007,Germany,21,12,Netherlands,4/28/2007,9,1.0,0.93,0.07,1723.281918,1336.45631
2007,Israel,34,13,Bosnia & Herzegovina,4/28/2007,21,1.0,0.748,0.252,1116.196848,940.048661
2007,Tau'uta Reds,21,14,Fiji Barbarians,4/28/2007,7,1.0,0.654,0.346,1534.285988,1441.19421
2007,Fiji Warriors,27,29,Upolu Samoa,4/28/2007,-2,0.0,0.8,0.2,1539.587521,1444.391735
2007,Savai'i Samoa,34,22,Tautahi Gold,4/28/2007,12,1.0,0.823,0.177,1634.248007,1406.292539
2007,Japan,73,3,Hong Kong,4/29/2007,70,1.0,0.892,0.108,1661.433187,1332.249753
2007,Czech Republic,15,42,Spain,5/5/2007,-27,0.0,0.231,0.769,1279.049878,1624.568623
2007,Ukraine,16,17,Moldova,5/5/2007,-1,0.0,0.169,0.831,1254.732042,1615.581708
2007,Netherlands,20,27,Belgium,5/5/2007,-7,0.0,0.354,0.646,1307.005307,1545.378897
2007,Sweden,6,0,Switzerland,5/5/2007,6,1.0,0.732,0.268,1529.901517,1388.841361
2007,Latvia,9,33,Poland,5/5/2007,-24,0.0,0.714,0.286,1467.160039,1567.304085
2007,Slovenia,25,16,Luxembourg,5/5/2007,9,1.0,0.642,0.358,1313.938543,1221.663261
2007,Austria,7,3,Bulgaria,5/5/2007,4,1.0,0.694,0.306,1112.629358,1006.013353
2007,Tau'uta Reds,15,35,Upolu Samoa,5/5/2007,-20,0.0,0.721,0.279,1446.504977,1532.172746
2007,Kazakhstan,79,6,Sri Lanka,5/8/2007,73,1.0,0.762,0.238,1478.101341,1269.297574
2007,Canada East,5,20,US Falcons,5/9/2007,-15,0.0,0.434,0.566,1385.32148,1602.712151
2007,Canada West,32,20,US Hawks,5/9/2007,12,1.0,0.671,0.329,1527.780546,1411.644975
2007,Arabian Gulf,9,49,Kazakhstan,5/11/2007,-40,0.0,0.424,0.576,1287.027315,1541.12354
2007,Canada East,23,36,US Hawks,5/12/2007,-13,0.0,0.57,0.43,1325.197386,1471.769069
2007,Canada West,16,29,US Falcons,5/12/2007,-13,0.0,0.5,0.5,1474.989014,1655.503683
2007,Pakistan,0,44,Thailand,5/12/2007,-44,0.0,0.768,0.232,1210.38037,1311.150245
2007,Malta,31,24,Andorra,5/12/2007,7,1.0,0.702,0.298,1352.094647,1228.685067
2007,Portugal,13,21,Russia,5/12/2007,-8,0.0,0.569,0.431,1514.974212,1641.842151
2007,Chinese Taipei,72,3,Pakistan,5/16/2007,69,1.0,0.57,0.43,1257.310928,1137.278883
2007,England Saxons,51,3,USA,5/18/2007,48,1.0,0.461,0.539,1615.307502,1549.721585
2007,Poland,36,3,Malta,5/19/2007,33,1.0,0.842,0.158,1589.632679,1329.766053
2007,Austria,0,27,Lithuania,5/19/2007,-27,0.0,0.293,0.707,1073.512558,1379.414583
2007,Bulgaria,25,10,Norway,5/19/2007,15,1.0,0.36,0.64,1077.054579,1110.289544
2007,Slovenia,77,5,Bosnia & Herzegovina,5/19/2007,72,1.0,0.93,0.07,1325.977006,928.010198
2007,Luxembourg,22,16,Israel,5/19/2007,6,1.0,0.739,0.261,1242.003129,1095.85698
2007,Czech Republic,3,23,Portugal,5/19/2007,-20,0.0,0.284,0.716,1244.498128,1549.525962
2007,Samoa,8,3,Fiji,5/19/2007,5,1.0,0.646,0.354,1787.299964,1707.098369
2007,Ireland A,39,20,Canada,5/19/2007,19,1.0,0.805,0.195,1805.738607,1587.966107
2007,Thailand,3,22,Chinese Taipei,5/20/2007,-19,0.0,0.677,0.323,1229.995945,1338.465228
2007,Scotland A,13,9,USA,5/23/2007,4,1.0,0.887,0.113,1839.347024,1542.426901
2007,Tonga,15,60,Australia A,5/25/2007,-45,0.0,0.551,0.449,1576.551529,1784.87494
2007,New Zealand Maori,59,23,Canada,5/25/2007,36,1.0,0.978,0.022,2172.986864,1584.747321
2007,Namibia,80,10,Zambia,5/26/2007,70,1.0,0.934,0.066,1709.441582,1301.129716
2007,South Africa Amateurs,45,8,Zimbabwe,5/26/2007,37,1.0,0.873,0.127,1645.38016,1348.237414
2007,Malaysia,19,31,Singapore,5/26/2007,-12,0.0,0.286,0.714,1094.167148,1386.684096
2007,Morocco,20,6,Cameroon,5/26/2007,14,1.0,0.867,0.133,1535.839567,1256.12981
2007,Finland,6,21,Slovenia,5/26/2007,-15,0.0,0.475,0.525,1180.75519,1378.628026
2007,Fiji,30,15,Japan,5/26/2007,15,1.0,0.667,0.333,1744.024703,1624.506853
2007,Samoa,10,31,Junior All Blacks,5/26/2007,-21,0.0,0.518,0.482,1723.224538,1913.692976
2007,South Africa,58,10,England,5/26/2007,48,1.0,0.844,0.156,2247.757828,1980.628677
2007,Argentina,22,20,Ireland,5/26/2007,2,1.0,0.361,0.639,2134.652737,2252.437187
2007,Senegal,10,12,Cote D'Ivoire,5/26/2007,-2,0.0,0.657,0.343,1382.376737,1401.890975
2007,Australia,29,23,Wales,5/26/2007,6,1.0,0.919,0.081,2274.42497,1914.863011
2007,Hong Kong,27,20,Korea,5/27/2007,7,1.0,0.559,0.441,1368.943947,1329.491711
2007,England Saxons,18,3,Scotland A,5/28/2007,15,1.0,0.298,0.702,1693.201641,1761.452885
2007,New Zealand Maori,50,22,Ireland A,5/29/2007,28,1.0,0.927,0.073,2182.776521,1795.94895
2007,Finland,27,20,Israel,6/2/2007,7,1.0,0.715,0.285,1204.445095,1072.167075
2007,Lithuania,36,7,Hungary,6/2/2007,29,1.0,0.691,0.309,1421.38395,1272.265698
2007,USA,10,52,Canada,6/2/2007,-42,0.0,0.547,0.453,1460.151675,1667.022547
2007,Fiji,8,57,Junior All Blacks,6/2/2007,-49,0.0,0.367,0.633,1686.583657,1971.134022
2007,Tonga,17,20,Japan,6/2/2007,-3,0.0,0.539,0.461,1546.672839,1654.385543
2007,Scotland A,21,22,Ireland A,6/2/2007,-1,0.0,0.558,0.442,1745.981902,1811.419933
2007,Uruguay,5,29,Italy,6/2/2007,-24,0.0,0.159,0.841,1483.990395,1889.115314
2007,South Africa,55,22,England,6/2/2007,33,1.0,0.878,0.122,2265.023674,1963.362831
2007,Australia A,27,15,Samoa,6/2/2007,12,1.0,0.687,0.313,1816.971796,1691.127682
2007,Argentina,16,0,Ireland,6/2/2007,16,1.0,0.439,0.561,2198.263327,2188.826597
2007,England Saxons,17,13,New Zealand Maori,6/2/2007,4,1.0,0.084,0.916,1752.180277,2123.797885
2007,New Zealand,42,11,France,6/2/2007,31,1.0,0.939,0.061,2701.483315,2283.622636
2007,Australia,31,0,Wales,6/2/2007,31,1.0,0.924,0.076,2284.922144,1904.365837
2007,Argentina A,27,20,Italy A,6/5/2007,7,1.0,0.859,0.141,1780.147514,1518.107823
2007,Georgia,26,18,Namibia,6/5/2007,8,1.0,0.655,0.345,1776.148214,1679.126779
2007,Romania,7,61,Emerging South Africa,6/5/2007,-54,0.0,0.885,0.115,1731.06948,1735.747719
2007,China,52,23,Malaysia,6/9/2007,29,1.0,0.815,0.185,1302.429225,1069.073161
2007,Norway,22,8,Austria,6/9/2007,14,1.0,0.656,0.344,1147.597878,1036.204224
2007,Tonga,13,39,Junior All Blacks,6/9/2007,-26,0.0,0.118,0.882,1531.113182,1986.693679
2007,Argentina,24,6,Italy,6/9/2007,18,1.0,0.901,0.099,2209.888127,1877.490514
2007,Australia A,71,10,Japan,6/9/2007,61,1.0,0.797,0.203,1850.474875,1620.882464
2007,New Zealand,61,10,France,6/9/2007,51,1.0,0.945,0.055,2710.227864,2274.878087
2007,Namibia,13,47,Argentina A,6/10/2007,-34,0.0,0.463,0.537,1613.333111,1845.941182
2007,Emerging South Africa,24,7,Georgia,6/10/2007,17,1.0,0.55,0.45,1787.814985,1724.080948
2007,Romania,19,8,Italy A,6/10/2007,11,1.0,0.84,0.16,1746.975817,1502.201486
2007,Singapore,20,36,China,6/16/2007,-16,0.0,0.714,0.286,1305.740419,1383.372902
2007,Japan,3,13,Samoa,6/16/2007,-10,0.0,0.507,0.493,1572.268581,1739.741565
2007,Fiji,15,21,Tonga,6/16/2007,-6,0.0,0.79,0.21,1625.08629,1592.610549
2007,Italy A,20,22,Georgia,6/16/2007,-2,0.0,0.3,0.7,1488.999202,1737.283232
2007,South Africa,22,19,Australia,6/16/2007,3,1.0,0.579,0.421,2288.387205,2261.558613
2007,Junior All Blacks,50,0,Australia A,6/16/2007,50,1.0,0.771,0.229,2022.647412,1814.521142
2007,Romania,28,16,Namibia,6/16/2007,12,1.0,0.769,0.231,1770.699861,1589.609067
2007,Emerging South Africa,24,10,Argentina A,6/16/2007,14,1.0,0.524,0.476,1839.346497,1794.40967
2007,New Zealand,64,13,Canada,6/16/2007,51,1.0,0.998,0.002,2710.480438,1666.769973
2007,India,47,0,Guam,6/23/2007,47,1.0,0.266,0.734,1087.261725,1110.935627
2007,Tunisia,11,6,Senegal,6/23/2007,5,1.0,0.639,0.361,1432.279164,1356.489662
2007,Kenya,23,16,Morocco,6/23/2007,7,1.0,0.406,0.594,1444.316188,1486.449898
2007,Madagascar,21,0,South Africa Amateurs,6/23/2007,21,1.0,0.291,0.709,1503.383934,1557.706094
2007,Uganda,20,19,Namibia,6/23/2007,1,1.0,0.288,0.712,1377.105313,1569.863977
2007,Samoa,50,3,Tonga,6/23/2007,47,1.0,0.782,0.218,1773.454712,1558.897402
2007,Fiji,14,14,Australia A,6/23/2007,0,0.5,0.341,0.659,1625.08629,1814.521142
2007,South Africa,21,26,New Zealand,6/23/2007,-5,0.0,0.119,0.881,2279.826084,2719.041559
2007,Japan,3,51,Junior All Blacks,6/24/2007,-48,0.0,0.103,0.897,1556.178464,2038.737529
2007,Guam,3,39,Philippines,6/27/2007,-36,0.0,0.217,0.783,1079.536818,1439.915852
2007,Canada East,33,22,US Falcons,6/29/2007,11,1.0,0.187,0.813,1406.030136,1574.670933
2007,Canada West,35,7,US Hawks,6/29/2007,28,1.0,0.611,0.389,1527.4188,1419.339283
2007,Australia,20,15,New Zealand,6/30/2007,5,1.0,0.1,0.9,2326.114583,2654.485589
2007,Philippines,3,11,India,7/1/2007,-8,0.0,0.921,0.079,1358.964349,1168.213228
2007,Canada East,29,13,US Hawks,7/3/2007,16,1.0,0.588,0.412,1452.733755,1372.635664
2007,Canada West,13,11,US Falcons,7/3/2007,2,1.0,0.54,0.46,1547.639226,1554.450507
2007,Zambia,5,21,Uganda,7/7/2007,-16,0.0,0.499,0.501,1244.624489,1433.61054
2007,Zimbabwe,29,30,Madagascar,7/7/2007,-1,0.0,0.387,0.613,1337.515731,1514.105617
2007,Cameroon,19,22,Kenya,7/7/2007,-3,0.0,0.343,0.657,1237.127117,1463.318881
2007,Cote D'Ivoire,16,14,Tunisia,7/7/2007,2,1.0,0.564,0.436,1421.056207,1413.113932
2007,US Hawks,34,29,Canada East,7/7/2007,5,1.0,0.493,0.507,1408.996885,1416.372534
2007,US Falcons,11,43,Canada West,7/7/2007,-32,0.0,0.616,0.384,1468.360564,1633.729169
2007,Australia,25,17,South Africa,7/7/2007,8,1.0,0.668,0.332,2355.307997,2250.63267
2007,Brunei,8,30,Cambodia,7/11/2007,-22,0.0,0.33,0.67,1384.31833,1665.294466
2007,Laos,3,17,Indonesia,7/11/2007,-14,0.0,0.175,0.825,1193.552711,1575.767627
2007,Brunei,17,16,Laos,7/14/2007,1,1.0,0.822,0.178,1389.252446,1188.618595
2007,Cambodia,10,11,Indonesia,7/14/2007,-1,0.0,0.721,0.279,1645.321134,1595.740959
2007,New Zealand,33,6,South Africa,7/14/2007,27,1.0,0.94,0.06,2662.442462,2242.675797
2007,Brunei,15,28,Indonesia,7/18/2007,-13,0.0,0.319,0.681,1355.53899,1629.454415
2007,Cambodia,26,16,Laos,7/18/2007,10,1.0,0.955,0.045,1649.612229,1184.3275
2007,New Zealand,26,12,Australia,7/21/2007,14,1.0,0.9,0.1,2673.246206,2344.504253
2007,Armenia,16,12,Sweden,9/1/2007,4,1.0,0.492,0.508,1481.959434,1497.188651
2007,France,12,17,Argentina,9/7/2007,-5,0.0,0.691,0.309,2225.346425,2259.419789
2007,New Zealand,76,14,Italy,9/8/2007,62,1.0,0.993,0.007,2674.341233,1876.395487
2007,Australia,91,3,Japan,9/8/2007,88,1.0,0.993,0.007,2345.742079,1554.940638
2007,England,28,10,USA,9/8/2007,18,1.0,0.965,0.035,1967.437147,1456.077359
2007,Wales,42,17,Canada,9/9/2007,25,1.0,0.858,0.142,1922.85518,1648.28063
2007,South Africa,59,7,Samoa,9/9/2007,52,1.0,0.958,0.042,2249.307368,1766.823141
2007,Scotland,56,10,Portugal,9/9/2007,46,1.0,0.841,0.159,1788.92162,1525.121371
2007,Ireland,32,17,Namibia,9/9/2007,15,1.0,0.982,0.018,2190.830724,1567.85985
2007,Argentina,33,3,Georgia,9/11/2007,30,1.0,0.969,0.031,2263.696305,1733.006716
2007,USA,15,25,Tonga,9/12/2007,-10,0.0,0.46,0.54,1411.949775,1603.024986
2007,Japan,31,35,Fiji,9/12/2007,-4,0.0,0.507,0.493,1522.302377,1657.724551
2007,Italy,24,18,Romania,9/12/2007,6,1.0,0.739,0.261,1896.715534,1750.379814
2007,England,0,36,South Africa,9/14/2007,-36,0.0,0.233,0.767,1933.759534,2282.984981
2007,New Zealand,108,13,Portugal,9/15/2007,95,1.0,0.999,0.001,2674.499837,1524.962767
2007,Wales,20,32,Australia,9/15/2007,-12,0.0,0.119,0.881,1910.648931,2357.948328
2007,Ireland,14,10,Georgia,9/15/2007,4,1.0,0.956,0.044,2193.693145,1730.144295
2007,Fiji,29,16,Canada,9/16/2007,13,1.0,0.619,0.381,1697.919704,1608.085477
2007,Samoa,15,19,Tonga,9/16/2007,-4,0.0,0.798,0.202,1715.45559,1654.392537
2007,France,87,10,Namibia,9/16/2007,77,1.0,0.985,0.015,2227.878354,1565.327921
2007,Scotland,42,0,Romania,9/18/2007,42,1.0,0.658,0.342,1840.394372,1698.907062
2007,Italy,31,5,Portugal,9/19/2007,26,1.0,0.929,0.071,1906.069569,1515.608732
2007,Wales,72,18,Japan,9/20/2007,54,1.0,0.935,0.065,1921.053386,1511.897922
2007,France,25,3,Ireland,9/21/2007,22,1.0,0.652,0.348,2271.499093,2150.072406
2007,South Africa,30,25,Tonga,9/22/2007,5,1.0,0.983,0.017,2284.211483,1653.166035
2007,England,44,22,Samoa,9/22/2007,22,1.0,0.844,0.156,1953.317304,1695.89782
2007,Argentina,63,3,Namibia,9/22/2007,60,1.0,0.988,0.012,2265.590162,1563.434064
2007,Australia,55,12,Fiji,9/23/2007,43,1.0,0.986,0.014,2360.116044,1695.751988
2007,Scotland,0,40,New Zealand,9/23/2007,-40,0.0,0.012,0.988,1838.537339,2676.35687
2007,Canada,12,12,Japan,9/25/2007,0,0.5,0.728,0.272,1608.085477,1511.897922
2007,Romania,14,10,Portugal,9/25/2007,4,1.0,0.816,0.184,1710.774213,1503.741581
2007,Madagascar,32,25,Cote D'Ivoire,9/26/2007,7,1.0,0.725,0.275,1537.008484,1398.15334
2007,Uganda,24,12,Kenya,9/26/2007,12,1.0,0.565,0.435,1478.257192,1418.672229
2007,Georgia,30,0,Namibia,9/26/2007,30,1.0,0.801,0.199,1757.496764,1536.081595
2007,Samoa,25,21,USA,9/26/2007,4,1.0,0.888,0.112,1703.1325,1404.715095
2007,England,36,20,Tonga,9/28/2007,16,1.0,0.897,0.103,1965.03609,1641.447249
2007,Madagascar,11,42,Uganda,9/29/2007,-31,0.0,0.684,0.316,1442.270142,1572.995534
2007,Kenya,20,17,Cote D'Ivoire,9/29/2007,3,1.0,0.634,0.366,1438.959504,1377.866065
2007,New Zealand,85,8,Romania,9/29/2007,77,1.0,0.998,0.002,2676.79186,1710.339223
2007,Australia,37,6,Canada,9/29/2007,31,1.0,0.992,0.008,2361.29198,1606.909541
2007,Wales,34,38,Fiji,9/29/2007,-4,0.0,0.849,0.151,1866.398602,1750.406772
2007,Scotland,18,16,Italy,9/29/2007,2,1.0,0.511,0.489,1860.037177,1884.569731
2007,France,64,7,Georgia,9/30/2007,57,1.0,0.967,0.033,2276.790279,1752.205578
2007,Ireland,15,30,Argentina,9/30/2007,-15,0.0,0.442,0.558,2101.055644,2314.606924
2007,South Africa,64,15,USA,9/30/2007,49,1.0,0.996,0.004,2284.851577,1404.075001
2007,Switzerland,15,28,Armenia,10/6/2007,-13,0.0,0.474,0.526,1338.808969,1531.991826
2007,Andorra,5,33,Poland,10/6/2007,-28,0.0,0.162,0.838,1206.906247,1611.411499
2007,Australia,10,12,England,10/6/2007,-2,0.0,0.938,0.062,2320.098293,2006.229777
2007,New Zealand,18,20,France,10/6/2007,-2,0.0,0.939,0.061,2635.54347,2318.038669
2007,South Africa,37,20,Fiji,10/7/2007,17,1.0,0.971,0.029,2288.212046,1747.046303
2007,Argentina,19,13,Scotland,10/7/2007,6,1.0,0.955,0.045,2318.13025,1856.513851
2007,England,14,9,France,10/13/2007,5,1.0,0.204,0.796,2063.314576,2260.95387
2007,South Africa,37,13,Argentina,10/14/2007,24,1.0,0.565,0.435,2344.279482,2262.062814
2007,France,10,34,Argentina,10/19/2007,-24,0.0,0.605,0.395,2183.095004,2339.92168
2007,England,6,15,South Africa,10/20/2007,-9,0.0,0.234,0.766,2041.75334,2365.840718
2007,Poland,14,15,Croatia,10/27/2007,-1,0.0,0.869,0.131,1587.313201,1381.116114
2007,Denmark,17,17,Serbia,10/27/2007,0,0.5,0.521,0.479,1191.679501,1252.258559
2007,Lithuania,64,3,Bulgaria,10/27/2007,61,1.0,0.918,0.082,1434.936001,1063.502528
2007,Hungary,5,3,Norway,10/27/2007,2,1.0,0.759,0.241,1282.83635,1137.027226
2007,Luxembourg,30,3,Bosnia & Herzegovina,10/27/2007,27,1.0,0.904,0.096,1254.83182,915.181507
2007,Slovenia,32,3,Finland,10/27/2007,29,1.0,0.808,0.192,1404.797974,1178.275147
2007,Cyprus,29,0,Azerbaijan,10/28/2007,29,1.0,0.969,0.031,1504.258146,974.553794
2007,Slovakia,33,18,Azerbaijan,10/31/2007,15,1.0,0.973,0.027,1526.921926,971.589118
2007,Cyprus,19,10,Monaco,10/31/2007,9,1.0,0.726,0.274,1529.521934,1385.02927
2007,Kazakhstan,69,21,Thailand,11/3/2007,48,1.0,0.902,0.098,1556.331555,1214.78793
2007,Sri Lanka,26,10,China,11/3/2007,16,1.0,0.444,0.556,1332.311221,1320.359255
2007,Sweden,8,6,Denmark,11/3/2007,2,1.0,0.899,0.101,1501.608613,1187.259539
2007,Cyprus,38,8,Slovakia,11/3/2007,30,1.0,0.61,0.39,1583.106739,1473.337121
2007,Monaco,41,3,Azerbaijan,11/3/2007,38,1.0,0.943,0.057,1393.334274,963.284114
2007,Spain,46,0,Czech Republic,11/3/2007,46,1.0,0.932,0.068,1635.019644,1234.047107
2007,Colombia,33,13,Venezuela,11/4/2007,20,1.0,0.414,0.586,1272.524949,1265.36706
2007,Brazil,24,15,Peru,11/4/2007,9,1.0,0.93,0.07,1504.898655,1117.026711
2007,Pakistan,0,19,South India,11/4/2007,-19,0.0,0.16,0.84,1118.06848,1519.210403
2007,Romania,12,22,Russia,11/4/2007,-10,0.0,0.696,0.304,1643.640096,1708.541278
2007,Chinese Taipei,27,16,Thailand,11/5/2007,11,1.0,0.758,0.242,1362.478262,1190.774896
2007,Malaysia,6,56,China,11/5/2007,-50,0.0,0.266,0.734,1027.222622,1362.209794
2007,Iran,32,3,Pakistan,11/6/2007,29,1.0,0.933,0.067,1509.140599,1108.927881
2007,Kazakhstan,29,0,Chinese Taipei,11/7/2007,29,1.0,0.825,0.175,1580.190964,1338.618853
2007,Sri Lanka,77,3,Malaysia,11/7/2007,74,1.0,0.899,0.101,1349.719298,1009.814545
2007,Brazil,49,7,Venezuela,11/7/2007,42,1.0,0.859,0.141,1526.039758,1244.225957
2007,Peru,13,9,Colombia,11/7/2007,4,1.0,0.386,0.614,1156.546808,1233.004852
2007,Iran,39,7,South India,11/8/2007,32,1.0,0.592,0.408,1566.147178,1462.203824
2007,Thailand,44,7,Malaysia,11/10/2007,37,1.0,0.814,0.186,1217.892268,982.697173
2007,China,28,22,Chinese Taipei,11/10/2007,6,1.0,0.638,0.362,1390.367919,1310.460728
2007,Kazakhstan,24,17,Sri Lanka,11/10/2007,7,1.0,0.853,0.147,1592.413018,1337.497244
2007,Brazil,43,3,Colombia,11/10/2007,40,1.0,0.893,0.107,1541.973329,1217.071281
2007,Peru,24,8,Venezuela,11/10/2007,16,1.0,0.482,0.518,1215.27901,1185.493755
2007,Croatia,24,9,Malta,11/10/2007,15,1.0,0.674,0.326,1417.240666,1293.641501
2007,Ukraine,13,7,Netherlands,11/10/2007,6,1.0,0.533,0.467,1291.107041,1270.630308
2007,Belgium,32,18,Germany,11/10/2007,14,1.0,0.356,0.644,1615.137199,1653.523616
2007,Netherlands,13,15,Moldova,11/17/2007,-2,0.0,0.175,0.825,1262.959095,1623.252921
2007,Bulgaria,6,32,Hungary,11/17/2007,-26,0.0,0.303,0.697,1023.488548,1322.85033
2007,Malta,16,13,Latvia,11/17/2007,3,1.0,0.362,0.638,1329.029608,1431.771932
2007,Serbia,5,13,Switzerland,11/24/2007,-8,0.0,0.483,0.517,1209.773811,1381.293717
2007,Germany,34,5,Moldova,11/24/2007,29,1.0,0.647,0.353,1701.538731,1575.237806
2007,Ukraine,15,18,Belgium,11/24/2007,-3,0.0,0.193,0.807,1280.426882,1625.817358
2007,Latvia,20,9,Andorra,11/24/2007,11,1.0,0.849,0.151,1446.783828,1191.894351
2007,Portugal,8,23,Romania,12/1/2007,-15,0.0,0.408,0.592,1458.5252,1688.856477
2008,Georgia,31,3,Portugal,2/2/2008,28,1.0,0.893,0.107,1766.605548,1444.12523
2008,Ireland,16,11,Italy,2/2/2008,5,1.0,0.843,0.157,2112.330904,1873.294471
2008,England,19,26,Wales,2/2/2008,-7,0.0,0.809,0.191,1974.511932,1933.64001
2008,Scotland,6,27,France,2/3/2008,-21,0.0,0.19,0.81,1832.981172,2206.627683
2008,Wales,30,15,Scotland,2/9/2008,15,1.0,0.733,0.267,1963.217287,1803.403895
2008,Georgia,22,7,Romania,2/9/2008,15,1.0,0.707,0.293,1799.130113,1656.331912
2008,France,26,21,Ireland,2/9/2008,5,1.0,0.726,0.274,2226.259498,2092.699089
2008,Italy,19,23,England,2/10/2008,-4,0.0,0.462,0.538,1843.529055,2004.277348
2008,Portugal,42,6,Czech Republic,2/16/2008,36,1.0,0.838,0.162,1467.563491,1210.608846
2008,Portugal,6,11,Georgia,2/23/2008,-5,0.0,0.186,0.814,1454.236616,1812.456988
2008,Spain,11,17,Romania,2/23/2008,-6,0.0,0.577,0.423,1590.138119,1701.213437
2008,Wales,47,8,Italy,2/23/2008,39,1.0,0.754,0.246,1999.489565,1807.256777
2008,Ireland,34,13,Scotland,2/23/2008,21,1.0,0.891,0.109,2106.218676,1789.884308
2008,France,13,24,England,2/23/2008,-11,0.0,0.847,0.153,2142.119246,2088.4176
2008,Russia,41,26,Portugal,3/1/2008,15,1.0,0.869,0.131,1723.020848,1439.757046
2008,Romania,21,15,Portugal,3/8/2008,6,1.0,0.874,0.126,1711.017489,1429.952994
2008,Ireland,12,16,Wales,3/8/2008,-4,0.0,0.74,0.26,2058.58787,2047.120371
2008,Russia,42,16,Spain,3/8/2008,26,1.0,0.768,0.232,1753.607766,1559.551201
2008,Scotland,15,9,England,3/8/2008,6,1.0,0.216,0.784,1850.892525,2027.409383
2008,France,25,13,Italy,3/9/2008,12,1.0,0.914,0.086,2150.972668,1798.403355
2008,Russia,12,8,Romania,3/15/2008,4,1.0,0.663,0.337,1775.296725,1689.32853
2008,Italy,23,20,Scotland,3/15/2008,3,1.0,0.532,0.468,1824.334591,1824.961289
2008,England,33,10,Ireland,3/15/2008,23,1.0,0.563,0.437,2082.992672,2003.004581
2008,Wales,29,12,France,3/15/2008,17,1.0,0.459,0.541,2109.719696,2088.373343
2008,Romania,76,7,Czech Republic,3/22/2008,69,1.0,0.96,0.04,1696.062144,1203.875232
2008,Czech Republic,3,22,Georgia,3/29/2008,-19,0.0,0.044,0.956,1198.565021,1817.767199
2008,Denmark,13,28,Switzerland,4/5/2008,-15,0.0,0.335,0.665,1150.090389,1418.462867
2008,Armenia,24,13,Denmark,4/12/2008,11,1.0,0.933,0.067,1538.671004,1143.411211
